2023-03-25 09:05:01,162.5
2023-03-25 09:10:01,162.62
2023-03-25 09:15:01,162.5
2023-03-25 09:20:01,162.6
2023-03-25 09:25:01,161.3
2023-03-25 09:30:01,161.3
2023-03-25 09:35:01,162.24
2023-03-25 09:40:01,162.28
2023-03-25 09:45:01,161.94
2023-03-25 09:50:01,161.94
2023-03-25 09:55:01,162.36
2023-03-25 10:00:02,162.64
2023-03-25 10:05:01,162.64
2023-03-25 10:10:01,162.64
2023-03-25 10:15:01,162.77
2023-03-25 10:20:01,162.34
2023-03-25 10:25:01,162.67
2023-03-25 10:30:01,162.67
2023-03-25 10:35:01,162.67
2023-03-25 10:40:01,162.35
2023-03-25 10:45:01,162.67
2023-03-25 10:50:01,163.06
2023-03-25 10:55:01,162.28
2023-03-25 11:00:01,162.28
2023-03-25 11:05:01,162.67
2023-03-25 11:10:01,162.67
2023-03-25 11:15:01,162.67
2023-03-25 11:20:01,161.74
2023-03-25 11:25:01,161.07
2023-03-25 11:30:01,162.56
2023-03-25 11:35:01,162.33
2023-03-25 11:40:01,162.18
2023-03-25 11:45:01,162.61
2023-03-25 11:50:01,162.2
2023-03-25 11:55:01,161.4
2023-03-25 12:00:01,162.5
2023-03-25 12:05:01,163.51
2023-03-25 12:10:01,162.5
2023-03-25 12:15:01,161.68
2023-03-25 12:20:01,161.68
2023-03-25 12:25:01,163.51
2023-03-25 12:30:01,161.68
2023-03-25 12:35:01,163.34
2023-03-25 12:40:01,162.45
2023-03-25 12:45:01,162.33
2023-03-25 12:50:01,162.45
2023-03-25 12:55:01,162.45
2023-03-25 13:00:01,162.45
2023-03-25 13:05:01,163.53
2023-03-25 13:10:01,162.48
2023-03-25 13:15:01,163.13
2023-03-25 13:20:01,163.03
2023-03-25 13:25:01,163.3
2023-03-25 13:30:01,163.21
2023-03-25 13:35:01,163.3
2023-03-25 13:40:01,163.4
2023-03-25 13:45:01,163.4
2023-03-25 13:50:01,163.87
2023-03-25 13:55:01,163.62
2023-03-25 14:00:01,163.63
2023-03-25 14:05:01,163.62
2023-03-25 14:10:01,163.78
2023-03-25 14:15:02,163.61
2023-03-25 14:20:01,163.31
2023-03-25 14:25:01,163.37
2023-03-25 14:30:01,163.31
2023-03-25 14:35:01,163.5
2023-03-25 14:40:01,163.51
2023-03-25 14:45:01,163.43
2023-03-25 14:50:01,163.29
2023-03-25 14:55:01,163.39
2023-03-25 15:00:01,163.29
2023-03-25 15:05:01,163.46
2023-03-25 15:10:01,163.61
2023-03-25 15:15:01,164.2
2023-03-25 15:20:01,164.29
2023-03-25 15:25:01,164.4
2023-03-25 15:30:01,164.37
2023-03-25 15:35:01,164.4
2023-03-25 15:40:01,164.88
2023-03-25 15:45:01,165.02
2023-03-25 15:50:01,165.02
2023-03-25 15:55:01,164.65
2023-03-25 16:00:01,164.71
2023-03-25 16:05:01,164.33
2023-03-25 16:10:01,164.66
2023-03-25 16:15:01,164.51
2023-03-25 16:20:01,165.21
2023-03-25 16:25:01,164.31
2023-03-25 16:30:01,165.42
2023-03-25 16:35:01,165.34
2023-03-25 16:40:01,165.45
2023-03-25 16:45:01,165.62
2023-03-25 16:50:01,165.31
2023-03-25 16:55:01,164.89
2023-03-25 17:00:01,165.05
2023-03-25 17:05:01,164.5
2023-03-25 17:10:01,164.81
2023-03-25 17:15:01,164.93
2023-03-25 17:20:01,164.54
2023-03-25 17:25:01,164.44
2023-03-25 17:30:01,164.44
2023-03-25 17:35:01,164.35
2023-03-25 17:40:01,164.99
2023-03-25 17:45:01,164.99
2023-03-25 17:50:01,164.99
2023-03-25 17:55:01,164.61
2023-03-25 18:00:01,164.67
2023-03-25 18:05:01,164.78
2023-03-25 18:10:01,163.91
2023-03-25 18:15:01,163.91
2023-03-25 18:20:01,164.57
2023-03-25 18:25:01,165.18
2023-03-25 18:30:01,165.15
2023-03-25 18:35:01,164.63
2023-03-25 18:40:01,164.26
2023-03-25 18:45:01,164.26
2023-03-25 18:50:01,164.24
2023-03-25 18:55:01,164.24
2023-03-25 19:00:01,163.74
2023-03-25 19:05:01,163.28
2023-03-25 19:10:01,163.1
2023-03-25 19:15:01,163.28
2023-03-25 19:20:01,163.28
2023-03-25 19:25:01,162.98
2023-03-25 20:00:01,162.59
2023-03-25 20:05:01,162.65
2023-03-25 20:10:01,162.62
2023-03-25 20:15:01,162.52
2023-03-25 20:20:01,162.52
2023-03-25 20:25:01,162.72
2023-03-25 20:30:01,162.48
2023-03-25 20:35:01,162.64
2023-03-25 20:40:01,162.81
2023-03-25 20:45:01,162.69
2023-03-25 20:50:01,162.69
2023-03-25 20:55:01,162.31
2023-03-25 21:00:01,162.48
2023-03-25 21:05:01,162.48
2023-03-25 21:10:01,162.48
2023-03-25 21:15:01,162.52
2023-03-25 21:20:01,162.51
2023-03-25 21:25:01,162.69
2023-03-25 21:30:01,162.5
2023-03-25 21:35:01,162.94
2023-03-25 21:40:01,162.88
2023-03-25 21:45:01,162.61
2023-03-25 21:50:01,162.61
2023-03-25 21:55:01,162.55
2023-03-25 22:00:01,162.55
2023-03-25 22:05:01,162.43
2023-03-25 22:10:01,162.75
2023-03-25 22:15:01,162.54
2023-03-25 22:20:01,163.29
2023-03-25 22:25:01,163.29
2023-03-25 22:30:01,163.33
2023-03-25 22:35:01,163.42
2023-03-25 22:40:01,163.45
2023-03-25 22:45:01,163.46
2023-03-25 22:50:01,163.09
2023-03-25 22:55:01,162.75
2023-03-25 23:00:01,162.37
2023-03-25 23:05:01,162.01
2023-03-25 23:10:01,162.01
2023-03-25 23:15:01,162.01
2023-03-25 23:20:01,160.67
2023-03-25 23:25:01,160.67
2023-03-25 23:30:01,160.67
2023-03-25 23:35:01,161.27
2023-03-25 23:40:01,161.39
2023-03-25 23:45:01,161.32
2023-03-25 23:50:01,161.62
2023-03-25 23:55:01,161.69
2023-03-26 00:00:01,161.69
2023-03-26 00:05:01,159.87
2023-03-26 00:10:01,160.56
2023-03-26 00:15:01,160.79
2023-03-26 00:20:01,160.37
2023-03-26 00:25:01,160.37
2023-03-26 00:30:01,160.37
2023-03-26 00:35:01,161.02
2023-03-26 00:40:01,161.59
2023-03-26 00:45:01,161.59
2023-03-26 00:50:01,162.73
2023-03-26 00:55:01,162.73
2023-03-26 01:00:01,162.56
2023-03-26 01:05:01,163.25
2023-03-26 01:10:01,163.21
2023-03-26 01:15:01,163.21
2023-03-26 01:20:01,162.6
2023-03-26 01:25:01,162.6
2023-03-26 01:30:01,163.67
2023-03-26 01:35:01,163.89
2023-03-26 01:40:01,163.67
2023-03-26 01:45:01,163.96
2023-03-26 01:50:01,163.96
2023-03-26 01:55:01,164.03
2023-03-26 02:00:01,164.13
2023-03-26 02:05:01,164.25
2023-03-26 02:10:01,164.25
2023-03-26 02:15:01,164.26
2023-03-26 02:20:01,164.54
2023-03-26 02:25:01,164.64
2023-03-26 02:30:01,164.67
2023-03-26 02:35:01,164.67
2023-03-26 02:40:01,164.67
2023-03-26 02:45:01,164.79
2023-03-26 02:50:01,164.47
2023-03-26 02:55:01,163.58
2023-03-26 03:00:01,163.58
2023-03-26 03:05:02,164.62
2023-03-26 03:10:01,163.77
2023-03-26 03:15:01,164.62
2023-03-26 03:20:01,165.16
2023-03-26 03:25:01,165.16
2023-03-26 03:30:01,165.24
2023-03-26 03:35:01,165.26
2023-03-26 03:40:01,165.26
2023-03-26 03:45:01,164.99
2023-03-26 03:50:01,165.06
2023-03-26 03:55:01,165.06
2023-03-26 04:00:01,165.13
2023-03-26 04:05:01,165.32
2023-03-26 04:10:01,165.63
2023-03-26 04:15:01,165.32
2023-03-26 04:20:01,166.25
2023-03-26 04:25:01,166.37
2023-03-26 04:30:01,166.34
2023-03-26 04:35:01,165.48
2023-03-26 04:40:01,166.24
2023-03-26 04:45:01,166.39
2023-03-26 04:50:01,166.39
2023-03-26 04:55:01,166.1
2023-03-26 05:00:01,165.75
2023-03-26 05:05:01,165.8
2023-03-26 05:10:01,165.75
2023-03-26 05:15:01,166
2023-03-26 05:20:01,166.22
2023-03-26 05:25:01,166.22
2023-03-26 05:30:01,165.99
2023-03-26 05:35:01,166
2023-03-26 05:40:01,166
2023-03-26 05:45:01,166.24
2023-03-26 05:50:01,166.5
2023-03-26 05:55:01,166.24
2023-03-26 06:00:01,166.62
2023-03-26 06:05:02,166.66
2023-03-26 06:10:01,166.64
2023-03-26 06:15:01,166.49
2023-03-26 06:20:01,166.57
2023-03-26 06:25:01,166.66
2023-03-26 06:30:01,166.2
2023-03-26 06:35:01,166.22
2023-03-26 06:40:01,166.2
2023-03-26 06:45:01,166.39
2023-03-26 06:50:01,166.39
2023-03-26 06:55:01,166.49
2023-03-26 07:00:01,166.43
2023-03-26 07:05:01,166.42
2023-03-26 07:10:01,166.42
2023-03-26 07:15:01,166.31
2023-03-26 07:20:01,166.22
2023-03-26 07:25:01,166.32
2023-03-26 07:30:01,166.48
2023-03-26 07:35:01,166.34
2023-03-26 07:40:01,166.46
2023-03-26 07:45:01,166.54
2023-03-26 07:50:01,166.56
2023-03-26 07:55:01,166.51
2023-03-26 08:00:01,166.55
2023-03-26 08:05:01,166.51
2023-03-26 08:10:01,165.87
2023-03-26 08:15:01,165.87
2023-03-26 08:20:01,165.96
2023-03-26 08:25:01,165.96
2023-03-26 08:30:01,165.96
2023-03-26 08:35:01,165.77
2023-03-26 08:40:01,165.77
2023-03-26 08:45:01,166.49
2023-03-26 08:50:01,166.67
2023-03-26 08:55:01,166.67
2023-03-26 09:00:01,165.96
2023-03-26 09:05:01,165.96
2023-03-26 09:10:01,165.75
2023-03-26 09:15:01,166.05
2023-03-26 09:20:01,166.06
2023-03-26 09:25:01,165.67
2023-03-26 09:30:01,165.71
2023-03-26 09:35:01,165.71
2023-03-26 09:40:01,165.5
2023-03-26 09:45:01,165.26
2023-03-26 09:50:01,165.26
2023-03-26 09:55:01,164.6
2023-03-26 10:00:01,164.55
2023-03-26 10:05:01,165.37
2023-03-26 10:10:01,165.24
2023-03-26 10:15:01,165.07
2023-03-26 10:20:01,165.24
2023-03-26 10:25:01,164.93
2023-03-26 10:30:01,164.9
2023-03-26 10:35:01,164.66
2023-03-26 10:40:01,165.05
2023-03-26 10:45:01,165.22
2023-03-26 10:50:01,165.05
2023-03-26 10:55:01,165.26
2023-03-26 11:00:01,165.26
2023-03-26 11:05:01,165.41
2023-03-26 11:10:01,165.36
2023-03-26 11:15:01,165.22
2023-03-26 11:20:01,165.16
2023-03-26 11:25:01,164.91
2023-03-26 11:30:01,165.16
2023-03-26 11:35:01,164.55
2023-03-26 11:40:01,164.45
2023-03-26 11:45:01,163.82
2023-03-26 11:50:01,163.75
2023-03-26 11:55:01,163.73
2023-03-26 12:00:01,163.8
2023-03-26 12:05:01,163.8
2023-03-26 12:10:01,164.22
2023-03-26 12:15:01,164.22
2023-03-26 12:20:01,162.87
2023-03-26 12:25:01,162.87
2023-03-26 12:30:01,162.87
2023-03-26 12:35:01,162.84
2023-03-26 12:40:01,162.88
2023-03-26 12:45:01,163
2023-03-26 12:50:01,162.97
2023-03-26 12:55:01,163.4
2023-03-26 13:00:01,163.4
2023-03-26 13:05:01,163.48
2023-03-26 13:10:01,163.32
2023-03-26 13:15:01,163.32
2023-03-26 13:20:01,163.32
2023-03-26 13:25:01,164.17
2023-03-26 13:30:01,164.1
2023-03-26 13:35:01,164.1
2023-03-26 13:40:01,164.17
2023-03-26 13:45:01,164.26
2023-03-26 13:50:01,164.36
2023-03-26 13:55:01,164.2
2023-03-26 14:00:01,164.42
2023-03-26 14:05:01,164.43
2023-03-26 14:10:01,164.42
2023-03-26 14:15:01,163.69
2023-03-26 14:20:01,163.72
2023-03-26 14:25:01,163.69
2023-03-26 14:30:01,163.51
2023-03-26 14:35:01,163.51
2023-03-26 14:40:01,163.45
2023-03-26 14:45:01,163.25
2023-03-26 14:50:01,163.34
2023-03-26 14:55:01,162.82
2023-03-26 15:00:01,163.06
2023-03-26 15:05:01,163.07
2023-03-26 15:10:01,162.77
2023-03-26 15:15:01,162.78
2023-03-26 15:20:01,162.77
2023-03-26 15:25:01,162.53
2023-03-26 15:30:01,162.71
2023-03-26 15:35:01,162.9
2023-03-26 15:40:02,162.9
2023-03-26 15:45:01,162.9
2023-03-26 15:50:01,162.2
2023-03-26 15:55:01,162.23
2023-03-26 16:00:01,162.71
2023-03-26 16:05:01,162.71
2023-03-26 16:10:01,162.53
2023-03-26 16:15:01,162.59
2023-03-26 16:20:01,162.56
2023-03-26 16:25:01,162.47
2023-03-26 16:30:01,162.78
2023-03-26 16:35:01,162.78
2023-03-26 16:40:01,162.84
2023-03-26 16:45:01,162.72
2023-03-26 16:50:01,162.56
2023-03-26 16:55:01,162.72
2023-03-26 17:00:01,162.58
2023-03-26 17:05:01,162.51
2023-03-26 17:10:01,162.58
2023-03-26 17:15:01,162.69
2023-03-26 17:20:01,162.85
2023-03-26 17:25:01,162.83
2023-03-26 17:30:01,162.7
2023-03-26 17:35:01,162.62
2023-03-26 17:40:01,162.62
2023-03-26 17:45:01,162.13
2023-03-26 17:50:01,162.09
2023-03-26 17:55:01,162.13
2023-03-26 18:00:02,162.15
2023-03-26 18:05:01,162.37
2023-03-26 18:10:01,162.27
2023-03-26 18:15:01,162.37
2023-03-26 18:20:01,162.82
2023-03-26 18:25:01,162.82
2023-03-26 18:30:01,163.01
2023-03-26 18:35:01,163.01
2023-03-26 18:40:01,163.01
2023-03-26 18:45:01,162.66
2023-03-26 18:50:01,162.79
2023-03-26 18:55:01,162.79
2023-03-26 19:00:01,163.24
2023-03-26 19:05:01,163.24
2023-03-26 19:10:01,163.24
2023-03-26 19:15:01,162.82
2023-03-26 19:20:01,162.82
2023-03-26 19:25:01,162.92
2023-03-26 19:30:01,162.98
2023-03-26 19:35:01,162.97
2023-03-26 19:40:01,162.98
2023-03-26 19:45:01,162.75
2023-03-26 19:50:01,162.64
2023-03-26 19:55:01,162.68
2023-03-26 20:00:01,162.64
2023-03-26 20:05:01,162.33
2023-03-26 20:10:01,162.27
2023-03-26 20:15:01,162.25
2023-03-26 20:20:01,162.25
2023-03-26 20:25:01,162.25
2023-03-26 20:30:01,162.33
2023-03-26 20:35:01,162.33
2023-03-26 20:40:01,161.43
2023-03-26 20:45:01,161.2
2023-03-26 20:50:01,161.2
2023-03-26 20:55:01,161.41
2023-03-26 21:00:01,161.83
2023-03-26 21:05:01,161.65
2023-03-26 21:10:01,161.83
2023-03-26 21:15:01,161.65
2023-03-26 21:20:01,161.16
2023-03-26 21:25:01,161.16
